id,year,measure_name,state,rank,value
160,2016,Primary Care Physicians,Florida,33.0,128.0
161,2016,Primary Care Physicians,Georgia,41.0,117.2
162,2016,Primary Care Physicians,Hawaii,10.0,172.6
163,2016,Primary Care Physicians,Iowa,23.0,139.1
164,2016,Primary Care Physicians,Idaho,50.0,93.7
165,2016,Primary Care Physicians,Illinois,11.0,169.5
166,2016,Primary Care Physicians,Indiana,38.0,121.3
167,2016,Primary Care Physicians,Kansas,31.0,129.0
168,2016,Primary Care Physicians,Kentucky,40.0,117.7
169,2016,Primary Care Physicians,Louisiana,34.0,125.7
170,2016,Primary Care Physicians,Massachusetts,2.0,227.5
171,2016,Primary Care Physicians,Maryland,8.0,179.2
172,2016,Primary Care Physicians,Maine,7.0,183.7
173,2016,Primary Care Physicians,Michigan,6.0,187.5
174,2016,Primary Care Physicians,Minnesota,14.0,159.3
175,2016,Primary Care Physicians,Missouri,16.0,155.9
176,2016,Primary Care Physicians,Mississippi,48.0,102.3
177,2016,Primary Care Physicians,Montana,44.0,110.8
178,2016,Primary Care Physicians,North Carolina,32.0,128.3
179,2016,Primary Care Physicians,North Dakota,25.0,136.3
180,2016,Primary Care Physicians,Nebraska,19.0,148.0
181,2016,Primary Care Physicians,New Hampshire,15.0,157.4
182,2016,Primary Care Physicians,New Jersey,12.0,165.2
183,2016,Primary Care Physicians,New Mexico,29.0,133.4
184,2016,Primary Care Physicians,Nevada,46.0,104.3
185,2016,Primary Care Physicians,New York,3.0,206.2
186,2016,Primary Care Physicians,Ohio,13.0,162.0
187,2016,Primary Care Physicians,Oklahoma,36.0,123.7
188,2016,Primary Care Physicians,Oregon,22.0,139.6
189,2016,Primary Care Physicians,Pennsylvania,5.0,192.9
190,2016,Primary Care Physicians,Rhode Island,1.0,247.7
191,2016,Primary Care Physicians,South Carolina,35.0,124.3
192,2016,Primary Care Physicians,South Dakota,39.0,120.2
193,2016,Primary Care Physicians,Tennessee,27.0,135.1
194,2016,Primary Care Physicians,Texas,45.0,110.3
195,2016,Primary Care Physicians,Utah,49.0,96.7
196,2016,Primary Care Physicians,Virginia,24.0,138.1
197,2016,Primary Care Physicians,Vermont,9.0,173.0
198,2016,Primary Care Physicians,Washington,20.0,141.4
199,2016,Primary Care Physicians,Wisconsin,21.0,140.3
200,2016,Primary Care Physicians,West Virginia,18.0,151.2
201,2016,Primary Care Physicians,Wyoming,47.0,103.7
202,2016,Primary Care Physicians,United States,,145.3
203,2016,Primary Care Physicians,District of Columbia,,431.6
0,2017,All Determinants,Alaska,34.0,-0.19
1,2017,All Determinants,Alabama,47.0,-0.42700000000000005
2,2017,All Determinants,Arkansas,48.0,-0.449
3,2017,All Determinants,Arizona,33.0,-0.157
4,2017,All Determinants,California,18.0,0.245
5,2017,All Determinants,Colorado,9.0,0.406
6,2017,All Determinants,Connecticut,4.0,0.564
7,2017,All Determinants,Delaware,28.0,-0.009000000000000001
8,2017,All Determinants,Florida,32.0,-0.155
9,2017,All Determinants,Georgia,42.0,-0.303
10,2017,All Determinants,Hawaii,3.0,0.6409999999999999
11,2017,All Determinants,Iowa,20.0,0.22899999999999998
12,2017,All Determinants,Idaho,14.0,0.284
13,2017,All Determinants,Illinois,27.0,0.006999999999999999
14,2017,All Determinants,Indiana,37.0,-0.207
15,2017,All Determinants,Kansas,25.0,0.057
16,2017,All Determinants,Kentucky,39.0,-0.22899999999999998
17,2017,All Determinants,Louisiana,49.0,-0.687
18,2017,All Determinants,Massachusetts,1.0,0.778
19,2017,All Determinants,Maryland,13.0,0.313
20,2017,All Determinants,Maine,15.0,0.273
21,2017,All Determinants,Michigan,30.0,-0.071
22,2017,All Determinants,Minnesota,8.0,0.42200000000000004
23,2017,All Determinants,Missouri,41.0,-0.273
24,2017,All Determinants,Mississippi,50.0,-0.705
25,2017,All Determinants,Montana,23.0,0.115
26,2017,All Determinants,North Carolina,31.0,-0.084
27,2017,All Determinants,North Dakota,22.0,0.166
28,2017,All Determinants,Nebraska,16.0,0.26
29,2017,All Determinants,New Hampshire,5.0,0.547
30,2017,All Determinants,New Jersey,12.0,0.375
31,2017,All Determinants,New Mexico,36.0,-0.196
32,2017,All Determinants,Nevada,35.0,-0.195
33,2017,All Determinants,New York,10.0,0.402
34,2017,All Determinants,Ohio,40.0,-0.266
35,2017,All Determinants,Oklahoma,43.0,-0.326
36,2017,All Determinants,Oregon,17.0,0.24600000000000002
37,2017,All Determinants,Pennsylvania,24.0,0.06
38,2017,All Determinants,Rhode Island,7.0,0.45899999999999996
39,2017,All Determinants,South Carolina,46.0,-0.424
40,2017,All Determinants,South Dakota,26.0,0.043
41,2017,All Determinants,Tennessee,45.0,-0.381
42,2017,All Determinants,Texas,38.0,-0.214
43,2017,All Determinants,Utah,6.0,0.491
44,2017,All Determinants,Virginia,19.0,0.24100000000000002
45,2017,All Determinants,Vermont,2.0,0.674
46,2017,All Determinants,Washington,11.0,0.39
47,2017,All Determinants,Wisconsin,21.0,0.201
48,2017,All Determinants,West Virginia,44.0,-0.358
49,2017,All Determinants,Wyoming,29.0,-0.017
50,2017,High Health Status - Female,Alabama,45.0,43.8
51,2017,High Health Status - Female,Alaska,10.0,54.6
52,2017,High Health Status - Female,Arizona,25.0,51.3
53,2017,High Health Status - Female,Arkansas,50.0,39.3
54,2017,High Health Status - Female,California,33.0,49.6
55,2017,High Health Status - Female,Colorado,6.0,57.6
56,2017,High Health Status - Female,Connecticut,7.0,56.2
57,2017,High Health Status - Female,Delaware,20.0,52.6
58,2017,High Health Status - Female,Florida,34.0,49.1
59,2017,High Health Status - Female,Georgia,38.0,48.0
60,2017,High Health Status - Female,Hawaii,37.0,48.4
61,2017,High Health Status - Female,Idaho,26.0,50.9
62,2017,High Health Status - Female,Illinois,31.0,50.2
63,2017,High Health Status - Female,Indiana,36.0,48.8
64,2017,High Health Status - Female,Iowa,11.0,54.5
65,2017,High Health Status - Female,Kansas,18.0,52.7
66,2017,High Health Status - Female,Kentucky,44.0,44.1
67,2017,High Health Status - Female,Louisiana,41.0,46.3
68,2017,High Health Status - Female,Maine,9.0,54.7
69,2017,High Health Status - Female,Maryland,17.0,53.5
70,2017,High Health Status - Female,Massachusetts,2.0,60.2
71,2017,High Health Status - Female,Michigan,39.0,47.7
72,2017,High Health Status - Female,Minnesota,5.0,58.4
73,2017,High Health Status - Female,Mississippi,49.0,42.0
74,2017,High Health Status - Female,Missouri,22.0,52.2
75,2017,High Health Status - Female,Montana,14.0,53.6
76,2017,High Health Status - Female,Nebraska,14.0,53.6
77,2017,High Health Status - Female,Nevada,42.0,45.6
78,2017,High Health Status - Female,New Hampshire,3.0,59.8
79,2017,High Health Status - Female,New Jersey,29.0,50.3
80,2017,High Health Status - Female,New Mexico,46.0,43.5
81,2017,High Health Status - Female,New York,28.0,50.5
82,2017,High Health Status - Female,North Carolina,35.0,49.0
83,2017,High Health Status - Female,North Dakota,11.0,54.5
84,2017,High Health Status - Female,Ohio,29.0,50.3
85,2017,High Health Status - Female,Oklahoma,43.0,44.8
86,2017,High Health Status - Female,Oregon,20.0,52.6
87,2017,High Health Status - Female,Pennsylvania,24.0,51.6
88,2017,High Health Status - Female,Rhode Island,27.0,50.6
89,2017,High Health Status - Female,South Carolina,31.0,50.2
90,2017,High Health Status - Female,South Dakota,8.0,56.0
91,2017,High Health Status - Female,Tennessee,40.0,46.7
92,2017,High Health Status - Female,Texas,47.0,43.2
93,2017,High Health Status - Female,Utah,4.0,59.7
94,2017,High Health Status - Female,Vermont,1.0,61.2
95,2017,High Health Status - Female,Virginia,18.0,52.7
96,2017,High Health Status - Female,Washington,14.0,53.6
97,2017,High Health Status - Female,West Virginia,48.0,42.1
98,2017,High Health Status - Female,Wisconsin,13.0,54.1
99,2017,High Health Status - Female,Wyoming,23.0,51.9
100,2017,High Health Status - Female,United States,,49.9
101,2017,High Health Status - Female,District of Columbia,,60.6
102,2017,Overall,Alaska,29.0,-0.073
103,2017,Overall,Alabama,47.0,-0.762
104,2017,Overall,Arkansas,48.0,-0.772
105,2017,Overall,Arizona,31.0,-0.11
106,2017,Overall,California,17.0,0.354
107,2017,Overall,Colorado,7.0,0.624
108,2017,Overall,Connecticut,5.0,0.6990000000000001
109,2017,Overall,Delaware,30.0,-0.096
110,2017,Overall,Florida,32.0,-0.154
111,2017,Overall,Georgia,41.0,-0.43200000000000005
112,2017,Overall,Hawaii,2.0,0.845
113,2017,Overall,Iowa,15.0,0.376
114,2017,Overall,Idaho,14.0,0.384
115,2017,Overall,Illinois,27.0,0.028999999999999998
116,2017,Overall,Indiana,38.0,-0.35700000000000004
117,2017,Overall,Kansas,25.0,0.12300000000000001
118,2017,Overall,Kentucky,42.0,-0.512
119,2017,Overall,Louisiana,49.0,-0.9079999999999999
120,2017,Overall,Massachusetts,1.0,0.9159999999999999
121,2017,Overall,Maryland,16.0,0.359
122,2017,Overall,Maine,23.0,0.207
123,2017,Overall,Michigan,35.0,-0.20600000000000002
124,2017,Overall,Minnesota,6.0,0.6759999999999999
125,2017,Overall,Missouri,40.0,-0.42
126,2017,Overall,Mississippi,50.0,-1.036
127,2017,Overall,Montana,22.0,0.233
128,2017,Overall,North Carolina,33.0,-0.17800000000000002
129,2017,Overall,North Dakota,18.0,0.332
130,2017,Overall,Nebraska,13.0,0.40299999999999997
131,2017,Overall,New Hampshire,8.0,0.622
132,2017,Overall,New Jersey,12.0,0.469
133,2017,Overall,New Mexico,36.0,-0.245
134,2017,Overall,Nevada,37.0,-0.285
135,2017,Overall,New York,10.0,0.507
136,2017,Overall,Ohio,39.0,-0.41
137,2017,Overall,Oklahoma,43.0,-0.594
138,2017,Overall,Oregon,20.0,0.297
139,2017,Overall,Pennsylvania,28.0,0.013999999999999999
140,2017,Overall,Rhode Island,11.0,0.47200000000000003
141,2017,Overall,South Carolina,44.0,-0.611
142,2017,Overall,South Dakota,24.0,0.2
143,2017,Overall,Tennessee,45.0,-0.637
144,2017,Overall,Texas,34.0,-0.187
145,2017,Overall,Utah,4.0,0.7340000000000001
146,2017,Overall,Virginia,19.0,0.303
147,2017,Overall,Vermont,3.0,0.789
148,2017,Overall,Washington,9.0,0.52
149,2017,Overall,Wisconsin,21.0,0.273
150,2017,Overall,West Virginia,46.0,-0.696
151,2017,Overall,Wyoming,26.0,0.067
152,2017,Primary Care Physicians,Alaska,30.0,133.7
153,2017,Primary Care Physicians,Alabama,42.0,119.3
154,2017,Primary Care Physicians,Arkansas,43.0,115.4
155,2017,Primary Care Physicians,Arizona,37.0,126.0
156,2017,Primary Care Physicians,California,29.0,135.1
157,2017,Primary Care Physicians,Colorado,26.0,139.9
158,2017,Primary Care Physicians,Connecticut,4.0,209.4
159,2017,Primary Care Physicians,Delaware,18.0,156.7
160,2017,Primary Care Physicians,Florida,32.0,131.6
161,2017,Primary Care Physicians,Georgia,41.0,119.9
162,2017,Primary Care Physicians,Hawaii,9.0,179.9
163,2017,Primary Care Physicians,Iowa,23.0,142.3
164,2017,Primary Care Physicians,Idaho,50.0,96.6
165,2017,Primary Care Physicians,Illinois,10.0,175.3
166,2017,Primary Care Physicians,Indiana,39.0,123.4
167,2017,Primary Care Physicians,Kansas,31.0,133.3
168,2017,Primary Care Physicians,Kentucky,40.0,120.6
169,2017,Primary Care Physicians,Louisiana,33.0,131.1
170,2017,Primary Care Physicians,Massachusetts,2.0,237.1
171,2017,Primary Care Physicians,Maryland,8.0,184.9
172,2017,Primary Care Physicians,Maine,7.0,187.4
173,2017,Primary Care Physicians,Michigan,6.0,193.0
174,2017,Primary Care Physicians,Minnesota,14.0,162.3
175,2017,Primary Care Physicians,Missouri,16.0,160.4
176,2017,Primary Care Physicians,Mississippi,47.0,105.9
177,2017,Primary Care Physicians,Montana,44.0,113.6
178,2017,Primary Care Physicians,North Carolina,34.0,130.9
179,2017,Primary Care Physicians,North Dakota,25.0,140.5
180,2017,Primary Care Physicians,Nebraska,19.0,150.7
181,2017,Primary Care Physicians,New Hampshire,15.0,160.6
182,2017,Primary Care Physicians,New Jersey,12.0,171.1
183,2017,Primary Care Physicians,New Mexico,28.0,136.6
184,2017,Primary Care Physicians,Nevada,46.0,107.9
185,2017,Primary Care Physicians,New York,3.0,215.5
186,2017,Primary Care Physicians,Ohio,13.0,167.3
187,2017,Primary Care Physicians,Oklahoma,35.0,127.5
188,2017,Primary Care Physicians,Oregon,22.0,143.8
189,2017,Primary Care Physicians,Pennsylvania,5.0,199.8
190,2017,Primary Care Physicians,Rhode Island,1.0,256.3
191,2017,Primary Care Physicians,South Carolina,36.0,127.0
192,2017,Primary Care Physicians,South Dakota,38.0,125.8
193,2017,Primary Care Physicians,Tennessee,27.0,138.5
194,2017,Primary Care Physicians,Texas,45.0,112.9
195,2017,Primary Care Physicians,Utah,49.0,99.8
196,2017,Primary Care Physicians,Virginia,24.0,141.8
197,2017,Primary Care Physicians,Vermont,11.0,175.1
198,2017,Primary Care Physicians,Washington,21.0,144.0
199,2017,Primary Care Physicians,Wisconsin,20.0,145.2
200,2017,Primary Care Physicians,West Virginia,17.0,159.6
201,2017,Primary Care Physicians,Wyoming,48.0,105.7
202,2017,Primary Care Physicians,United States,,149.7
203,2017,Primary Care Physicians,District of Columbia,,451.1
0,2018,All Determinants,Alaska,35.0,-0.22699999999999998
1,2018,All Determinants,Alabama,48.0,-0.483
2,2018,All Determinants,Arkansas,45.0,-0.361
3,2018,All Determinants,Arizona,33.0,-0.168
4,2018,All Determinants,California,15.0,0.312
5,2018,All Determinants,Colorado,12.0,0.371
6,2018,All Determinants,Connecticut,3.0,0.644
7,2018,All Determinants,Delaware,29.0,0.004
8,2018,All Determinants,Florida,32.0,-0.12
9,2018,All Determinants,Georgia,44.0,-0.33
10,2018,All Determinants,Hawaii,2.0,0.654
11,2018,All Determinants,Iowa,21.0,0.24
12,2018,All Determinants,Idaho,20.0,0.264
13,2018,All Determinants,Illinois,24.0,0.083
14,2018,All Determinants,Indiana,38.0,-0.252
15,2018,All Determinants,Kansas,27.0,0.013999999999999999
16,2018,All Determinants,Kentucky,42.0,-0.292
17,2018,All Determinants,Louisiana,50.0,-0.667
18,2018,All Determinants,Massachusetts,1.0,0.718
19,2018,All Determinants,Maryland,17.0,0.29100000000000004
20,2018,All Determinants,Maine,8.0,0.395
21,2018,All Determinants,Michigan,30.0,-0.065
22,2018,All Determinants,Minnesota,9.0,0.38299999999999995
23,2018,All Determinants,Missouri,36.0,-0.242
24,2018,All Determinants,Mississippi,49.0,-0.637
25,2018,All Determinants,Montana,22.0,0.188
26,2018,All Determinants,North Carolina,31.0,-0.08
27,2018,All Determinants,North Dakota,19.0,0.275
28,2018,All Determinants,Nebraska,14.0,0.318
29,2018,All Determinants,New Hampshire,5.0,0.563
30,2018,All Determinants,New Jersey,9.0,0.38299999999999995
31,2018,All Determinants,New Mexico,34.0,-0.18600000000000003
32,2018,All Determinants,Nevada,39.0,-0.267
33,2018,All Determinants,New York,11.0,0.375
34,2018,All Determinants,Ohio,37.0,-0.251
35,2018,All Determinants,Oklahoma,47.0,-0.43200000000000005
36,2018,All Determinants,Oregon,16.0,0.294
37,2018,All Determinants,Pennsylvania,26.0,0.022000000000000002
38,2018,All Determinants,Rhode Island,13.0,0.358
39,2018,All Determinants,South Carolina,46.0,-0.379
40,2018,All Determinants,South Dakota,28.0,0.013000000000000001
41,2018,All Determinants,Tennessee,41.0,-0.28600000000000003
42,2018,All Determinants,Texas,42.0,-0.292
43,2018,All Determinants,Utah,6.0,0.506
44,2018,All Determinants,Virginia,18.0,0.28600000000000003
45,2018,All Determinants,Vermont,4.0,0.636
46,2018,All Determinants,Washington,7.0,0.45299999999999996
47,2018,All Determinants,Wisconsin,23.0,0.174
48,2018,All Determinants,West Virginia,40.0,-0.285
49,2018,All Determinants,Wyoming,25.0,0.055999999999999994
50,2018,High Health Status - Female,Alabama,42.0,43.5
51,2018,High Health Status - Female,Alaska,12.0,53.2
52,2018,High Health Status - Female,Arizona,35.0,48.3
53,2018,High Health Status - Female,Arkansas,48.0,41.6
54,2018,High Health Status - Female,California,27.0,50.1
55,2018,High Health Status - Female,Colorado,3.0,57.4
56,2018,High Health Status - Female,Connecticut,4.0,56.5
57,2018,High Health Status - Female,Delaware,37.0,47.0
58,2018,High Health Status - Female,Florida,32.0,48.7
59,2018,High Health Status - Female,Georgia,38.0,46.9
60,2018,High Health Status - Female,Hawaii,28.0,49.8
61,2018,High Health Status - Female,Idaho,17.0,52.4
62,2018,High Health Status - Female,Illinois,31.0,48.9
63,2018,High Health Status - Female,Indiana,39.0,45.4
64,2018,High Health Status - Female,Iowa,24.0,51.0
65,2018,High Health Status - Female,Kansas,23.0,51.1
66,2018,High Health Status - Female,Kentucky,45.0,42.8
67,2018,High Health Status - Female,Louisiana,44.0,43.0
68,2018,High Health Status - Female,Maine,5.0,56.4
69,2018,High Health Status - Female,Maryland,19.0,52.1
70,2018,High Health Status - Female,Massachusetts,8.0,55.6
71,2018,High Health Status - Female,Michigan,32.0,48.7
72,2018,High Health Status - Female,Minnesota,6.0,56.3
73,2018,High Health Status - Female,Mississippi,49.0,41.0
74,2018,High Health Status - Female,Missouri,34.0,48.6
75,2018,High Health Status - Female,Montana,10.0,54.7
76,2018,High Health Status - Female,Nebraska,14.0,52.6
77,2018,High Health Status - Female,Nevada,43.0,43.1
78,2018,High Health Status - Female,New Hampshire,1.0,60.8
79,2018,High Health Status - Female,New Jersey,18.0,52.3
80,2018,High Health Status - Female,New Mexico,47.0,42.2
81,2018,High Health Status - Female,New York,25.0,50.3
82,2018,High Health Status - Female,North Carolina,36.0,47.7
83,2018,High Health Status - Female,North Dakota,13.0,52.9
84,2018,High Health Status - Female,Ohio,30.0,49.4
85,2018,High Health Status - Female,Oklahoma,41.0,44.0
86,2018,High Health Status - Female,Oregon,20.0,52.0
87,2018,High Health Status - Female,Pennsylvania,26.0,50.2
88,2018,High Health Status - Female,Rhode Island,22.0,51.2
89,2018,High Health Status - Female,South Carolina,28.0,49.8
90,2018,High Health Status - Female,South Dakota,7.0,56.1
91,2018,High Health Status - Female,Tennessee,40.0,44.8
92,2018,High Health Status - Female,Texas,46.0,42.4
93,2018,High Health Status - Female,Utah,8.0,55.6
94,2018,High Health Status - Female,Vermont,2.0,57.7
95,2018,High Health Status - Female,Virginia,16.0,52.5
96,2018,High Health Status - Female,Washington,21.0,51.3
97,2018,High Health Status - Female,West Virginia,50.0,40.1
98,2018,High Health Status - Female,Wisconsin,14.0,52.6
99,2018,High Health Status - Female,Wyoming,11.0,53.8
100,2018,High Health Status - Female,United States,,49.0
101,2018,High Health Status - Female,District of Columbia,,63.9
102,2018,Overall,Alaska,32.0,-0.115
103,2018,Overall,Alabama,48.0,-0.838
104,2018,Overall,Arkansas,46.0,-0.672
105,2018,Overall,Arizona,30.0,-0.105
106,2018,Overall,California,12.0,0.431
107,2018,Overall,Colorado,8.0,0.588
108,2018,Overall,Connecticut,3.0,0.799
109,2018,Overall,Delaware,31.0,-0.109
110,2018,Overall,Florida,29.0,-0.087
111,2018,Overall,Georgia,39.0,-0.39399999999999996
112,2018,Overall,Hawaii,1.0,0.882
113,2018,Overall,Iowa,18.0,0.336
114,2018,Overall,Idaho,16.0,0.349
115,2018,Overall,Illinois,26.0,0.06
116,2018,Overall,Indiana,41.0,-0.43200000000000005
117,2018,Overall,Kansas,27.0,0.036000000000000004
118,2018,Overall,Kentucky,45.0,-0.62
119,2018,Overall,Louisiana,50.0,-1.021
120,2018,Overall,Massachusetts,2.0,0.866
121,2018,Overall,Maryland,19.0,0.306
122,2018,Overall,Maine,16.0,0.349
123,2018,Overall,Michigan,34.0,-0.19399999999999998
124,2018,Overall,Minnesota,7.0,0.665
125,2018,Overall,Missouri,38.0,-0.345
126,2018,Overall,Mississippi,49.0,-1.01
127,2018,Overall,Montana,21.0,0.295
128,2018,Overall,North Carolina,33.0,-0.191
129,2018,Overall,North Dakota,13.0,0.41600000000000004
130,2018,Overall,Nebraska,15.0,0.379
131,2018,Overall,New Hampshire,6.0,0.6920000000000001
132,2018,Overall,New Jersey,11.0,0.46
133,2018,Overall,New Mexico,35.0,-0.204
134,2018,Overall,Nevada,36.0,-0.267
135,2018,Overall,New York,10.0,0.47600000000000003
136,2018,Overall,Ohio,40.0,-0.424
137,2018,Overall,Oklahoma,47.0,-0.7440000000000001
138,2018,Overall,Oregon,21.0,0.295
139,2018,Overall,Pennsylvania,28.0,-0.013999999999999999
140,2018,Overall,Rhode Island,14.0,0.382
141,2018,Overall,South Carolina,43.0,-0.5670000000000001
142,2018,Overall,South Dakota,25.0,0.067
143,2018,Overall,Tennessee,42.0,-0.5660000000000001
144,2018,Overall,Texas,37.0,-0.28600000000000003
145,2018,Overall,Utah,5.0,0.7020000000000001
146,2018,Overall,Virginia,20.0,0.305
147,2018,Overall,Vermont,4.0,0.7190000000000001
148,2018,Overall,Washington,9.0,0.584
149,2018,Overall,Wisconsin,23.0,0.22
150,2018,Overall,West Virginia,44.0,-0.603
151,2018,Overall,Wyoming,24.0,0.21
152,2018,Primary Care Physicians,Alaska,29.0,139.0
153,2018,Primary Care Physicians,Alabama,41.0,122.8
154,2018,Primary Care Physicians,United States,,156.7
155,2018,Primary Care Physicians,Arkansas,43.0,120.9
156,2018,Primary Care Physicians,Arizona,38.0,126.1
157,2018,Primary Care Physicians,California,30.0,138.3
158,2018,Primary Care Physicians,Colorado,27.0,141.3
159,2018,Primary Care Physicians,Connecticut,4.0,216.3
160,2018,Primary Care Physicians,District of Columbia,,455.9
161,2018,Primary Care Physicians,Delaware,18.0,161.4
162,2018,Primary Care Physicians,Florida,34.0,131.3
163,2018,Primary Care Physicians,Georgia,42.0,121.9
164,2018,Primary Care Physicians,Hawaii,9.0,187.6
165,2018,Primary Care Physicians,Iowa,22.0,146.7
166,2018,Primary Care Physicians,Idaho,50.0,95.7
167,2018,Primary Care Physicians,Illinois,10.0,184.0
168,2018,Primary Care Physicians,Indiana,39.0,126.0
169,2018,Primary Care Physicians,Kansas,31.0,136.9
170,2018,Primary Care Physicians,Kentucky,40.0,124.1
171,2018,Primary Care Physicians,Louisiana,32.0,136.4
172,2018,Primary Care Physicians,Massachusetts,2.0,245.0
173,2018,Primary Care Physicians,Maryland,8.0,188.2
174,2018,Primary Care Physicians,Maine,7.0,194.3
175,2018,Primary Care Physicians,Michigan,6.0,200.9
176,2018,Primary Care Physicians,Minnesota,16.0,165.9
177,2018,Primary Care Physicians,Missouri,15.0,166.4
178,2018,Primary Care Physicians,Mississippi,47.0,108.6
179,2018,Primary Care Physicians,Montana,44.0,115.2
180,2018,Primary Care Physicians,North Carolina,33.0,132.5
181,2018,Primary Care Physicians,North Dakota,21.0,149.5
182,2018,Primary Care Physicians,Nebraska,19.0,155.5
183,2018,Primary Care Physicians,New Hampshire,17.0,163.0
184,2018,Primary Care Physicians,New Jersey,12.0,176.3
185,2018,Primary Care Physicians,New Mexico,26.0,141.6
186,2018,Primary Care Physicians,Nevada,48.0,107.6
187,2018,Primary Care Physicians,New York,3.0,223.7
188,2018,Primary Care Physicians,Ohio,13.0,174.6
189,2018,Primary Care Physicians,Oklahoma,36.0,129.4
190,2018,Primary Care Physicians,Oregon,24.0,145.4
191,2018,Primary Care Physicians,Pennsylvania,5.0,208.7
192,2018,Primary Care Physicians,Rhode Island,1.0,264.5
193,2018,Primary Care Physicians,South Carolina,37.0,128.9
194,2018,Primary Care Physicians,South Dakota,35.0,130.9
195,2018,Primary Care Physicians,Tennessee,28.0,140.2
196,2018,Primary Care Physicians,Texas,45.0,113.2
197,2018,Primary Care Physicians,Utah,49.0,99.2
198,2018,Primary Care Physicians,Virginia,25.0,144.6
199,2018,Primary Care Physicians,Vermont,11.0,183.3
200,2018,Primary Care Physicians,Washington,23.0,146.5
201,2018,Primary Care Physicians,Wisconsin,20.0,150.1
202,2018,Primary Care Physicians,West Virginia,14.0,168.5
203,2018,Primary Care Physicians,Wyoming,46.0,109.4
0,2019,All Determinants,Alaska,29.0,-0.027000000000000003
1,2019,All Determinants,Alabama,46.0,-0.43700000000000006
2,2019,All Determinants,Arkansas,48.0,-0.478
3,2019,All Determinants,Arizona,34.0,-0.187
4,2019,All Determinants,California,16.0,0.272
5,2019,All Determinants,Colorado,11.0,0.34299999999999997
6,2019,All Determinants,Connecticut,4.0,0.574
7,2019,All Determinants,Delaware,27.0,-0.012
8,2019,All Determinants,Florida,33.0,-0.17300000000000001
9,2019,All Determinants,Georgia,43.0,-0.315
10,2019,All Determinants,Hawaii,3.0,0.605
11,2019,All Determinants,Iowa,21.0,0.209
12,2019,All Determinants,Idaho,19.0,0.226
13,2019,All Determinants,Illinois,25.0,0.078
14,2019,All Determinants,Indiana,44.0,-0.325
15,2019,All Determinants,Kansas,30.0,-0.034
16,2019,All Determinants,Kentucky,42.0,-0.311
17,2019,All Determinants,Louisiana,49.0,-0.64
18,2019,All Determinants,Massachusetts,2.0,0.6859999999999999
19,2019,All Determinants,Maryland,13.0,0.342
20,2019,All Determinants,Maine,14.0,0.32
21,2019,All Determinants,Michigan,31.0,-0.1
22,2019,All Determinants,Minnesota,11.0,0.34299999999999997
23,2019,All Determinants,Missouri,38.0,-0.252
24,2019,All Determinants,Mississippi,50.0,-0.6559999999999999
25,2019,All Determinants,Montana,24.0,0.09699999999999999
26,2019,All Determinants,North Carolina,32.0,-0.14800000000000002
27,2019,All Determinants,North Dakota,20.0,0.21600000000000003
28,2019,All Determinants,Nebraska,18.0,0.249
29,2019,All Determinants,New Hampshire,5.0,0.542
30,2019,All Determinants,New Jersey,8.0,0.419
31,2019,All Determinants,New Mexico,35.0,-0.193
32,2019,All Determinants,Nevada,36.0,-0.195
33,2019,All Determinants,New York,9.0,0.395
34,2019,All Determinants,Ohio,37.0,-0.21
35,2019,All Determinants,Oklahoma,46.0,-0.43700000000000006
36,2019,All Determinants,Oregon,17.0,0.262
37,2019,All Determinants,Pennsylvania,26.0,0.057999999999999996
38,2019,All Determinants,Rhode Island,10.0,0.384
39,2019,All Determinants,South Carolina,45.0,-0.41100000000000003
40,2019,All Determinants,South Dakota,28.0,-0.02
41,2019,All Determinants,Tennessee,41.0,-0.303
42,2019,All Determinants,Texas,39.0,-0.26
43,2019,All Determinants,Utah,6.0,0.47600000000000003
44,2019,All Determinants,Virginia,15.0,0.293
45,2019,All Determinants,Vermont,1.0,0.687
46,2019,All Determinants,Washington,7.0,0.425
47,2019,All Determinants,Wisconsin,22.0,0.129
48,2019,All Determinants,West Virginia,40.0,-0.282
49,2019,All Determinants,Wyoming,23.0,0.113
50,2019,All Determinants,United States,,
51,2019,High Health Status - Female,Alabama,49.0,41.1
52,2019,High Health Status - Female,Alaska,22.0,50.6
53,2019,High Health Status - Female,Arizona,34.0,48.1
54,2019,High Health Status - Female,Arkansas,44.0,42.8
55,2019,High Health Status - Female,California,31.0,48.3
56,2019,High Health Status - Female,Colorado,9.0,54.9
57,2019,High Health Status - Female,Connecticut,1.0,58.3
58,2019,High Health Status - Female,Delaware,25.0,49.9
59,2019,High Health Status - Female,Florida,31.0,48.3
60,2019,High Health Status - Female,Georgia,37.0,46.7
61,2019,High Health Status - Female,Hawaii,28.0,49.3
62,2019,High Health Status - Female,Idaho,17.0,52.8
63,2019,High Health Status - Female,Illinois,26.0,49.6
64,2019,High Health Status - Female,Indiana,35.0,47.6
65,2019,High Health Status - Female,Iowa,13.0,53.7
66,2019,High Health Status - Female,Kansas,23.0,50.5
67,2019,High Health Status - Female,Kentucky,47.0,41.6
68,2019,High Health Status - Female,Louisiana,38.0,46.4
69,2019,High Health Status - Female,Maine,10.0,54.6
70,2019,High Health Status - Female,Maryland,20.0,51.6
71,2019,High Health Status - Female,Massachusetts,5.0,56.1
72,2019,High Health Status - Female,Michigan,38.0,46.4
